[2024-05-06 11:54:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:54:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:54:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:54:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:55:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:55:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:55:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:55:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:55:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:55:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:56:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:56:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:56:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:56:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:56:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:56:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:57:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:57:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:57:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:57:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:57:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:57:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:58:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:58:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:58:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:58:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:58:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:58:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:59:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:59:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:59:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:59:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 11:59:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:00:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:00:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:00:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:00:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:00:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:00:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:01:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:01:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:01:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:01:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:01:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:01:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:02:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:02:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:02:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:02:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:02:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:02:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:03:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:03:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:03:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:03:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:03:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:04:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:04:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:04:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:04:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:04:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:05:11]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:05:23]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:05:34]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:05:45]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:05:56]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:06:06]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:06:17]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:06:28]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:06:38]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:06:50]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:07:02]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:07:13]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:07:24]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:07:34]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:07:44]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:07:55]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:08:08]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:08:20]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:08:30]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:08:41]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:08:51]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:09:01]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:09:12]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:09:22]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:09:32]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:09:42]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:09:52]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:10:02]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:10:13]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:10:23]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:10:34]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:10:45]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:10:56]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:11:06]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:11:17]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:11:27]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:11:37]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:11:47]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:11:58]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:12:08]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:12:18]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:12:28]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:12:38]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:12:48]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:12:58]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:13:08]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:13:18]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:13:28]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:13:39]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:13:50]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:14:00]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:14:11]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:14:21]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:14:32]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:14:43]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:14:54]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:15:05]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:15:16]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:15:27]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:15:38]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:15:48]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:15:59]; 9.0291067036693;3.4828089005702054;9.168445752158618;6.539010022913686;
[2024-05-06 12:16:10]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:16:21]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:16:31]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:16:42]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:16:52]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:17:03]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:17:14]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:17:25]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:17:36]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:17:46]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:17:57]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:18:07]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:18:17]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:18:28]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:18:39]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:18:49]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:19:00]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:19:12]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:19:26]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:19:40]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:19:51]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:20:02]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:20:12]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:20:22]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:20:32]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:20:42]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:20:53]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:21:03]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:21:13]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:21:24]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:21:34]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:21:44]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:21:54]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:22:05]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:22:15]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:22:26]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:22:36]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:22:47]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:22:57]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:23:08]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:23:19]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:23:29]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:23:39]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:23:50]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:24:01]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:24:11]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:24:22]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:24:33]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:24:44]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:24:54]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:25:04]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:25:15]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:25:26]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:25:37]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:25:48]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:25:58]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:26:09]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:26:19]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:26:30]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:26:41]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:26:52]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:27:03]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:27:15]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:27:26]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:27:36]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:27:48]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:27:59]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:28:09]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:28:19]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:28:29]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:28:40]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:28:50]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:29:00]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:29:10]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:29:20]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:29:30]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:29:40]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:29:51]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:30:01]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:30:12]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:30:22]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:30:32]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:30:42]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:30:52]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:31:02]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:31:12]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:31:23]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:31:35]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:31:46]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:31:56]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:32:06]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:32:16]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:32:27]; 9.02338350889957;3.482609905333419;9.168240134269553;6.5388737617453785;
[2024-05-06 12:32:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:32:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:32:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:33:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:33:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:33:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:33:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:33:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:33:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:34:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:34:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:34:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:34:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:34:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:34:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:35:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:35:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:35:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:35:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:35:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:35:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:36:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:36:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:36:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:36:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:36:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:36:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:37:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:37:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:37:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:37:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:37:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:37:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:38:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:38:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:38:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:38:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:38:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:38:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:39:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:39:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:39:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:39:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:39:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:39:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:40:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:40:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:40:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:40:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:40:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:40:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:41:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:41:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:41:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:41:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:41:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:42:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:42:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:42:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:42:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:42:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:42:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:43:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:43:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
